lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,iceoff,1982-05-01,1982,121,NA,NA
AL,iceoff,1983-04-27,1983,117,NA,NA
AL,iceoff,1984-04-21,1984,112,NA,NA
AL,iceoff,1985-04-21,1985,111,NA,NA
AL,iceoff,1986-04-12,1986,102,NA,NA
AL,iceoff,1987-04-10,1987,100,NA,NA
AL,iceoff,1988-04-12,1988,103,NA,NA
AL,iceoff,1989-04-26,1989,116,NA,NA
AL,iceoff,1990-04-17,1990,107,NA,NA
AL,iceoff,1991-04-18,1991,108,NA,NA
AL,iceoff,1992-04-28,1992,119,NA,NA
AL,iceoff,1993-05-02,1993,122,NA,NA
AL,iceoff,1994-04-20,1994,110,NA,NA
AL,iceoff,1995-04-25,1995,115,NA,NA
AL,iceoff,1996-05-09,1996,130,NA,NA
AL,iceoff,1997-04-28,1997,118,NA,NA
AL,iceoff,1998-04-09,1998,99,NA,NA
AL,iceoff,1999-04-14,1999,104,NA,NA
AL,iceoff,2000-03-26,2000,86,NA,NA
AL,iceoff,2001-04-23,2001,113,NA,NA
AL,iceoff,2002-04-19,2002,109,NA,NA
AL,iceoff,2003-04-23,2003,113,NA,NA
AL,iceoff,2004-04-19,2004,110,NA,NA
AL,iceoff,2005-04-12,2005,102,NA,NA
AL,iceoff,2006-04-14,2006,104,NA,NA
AL,iceoff,2007-04-12,2007,102,NA,NA
AL,iceoff,2008-04-28,2008,119,NA,NA
AL,iceoff,2009-04-20,2009,110,NA,NA
AL,iceoff,2010-03-31,2010,90,NA,NA
AL,iceoff,2011-04-26,2011,116,NA,NA
AL,iceoff,2012-03-20,2012,80,NA,NA
AL,iceoff,2013-05-09,2013,129,NA,NA
AL,iceoff,2014-05-07,2014,127,NA,NA
AL,iceoff,2015-04-14,2015,104,NA,NA
AL,iceoff,2016-04-18,2016,109,NA,NA
AL,iceoff,2017-04-09,2017,99,NA,NA
AL,iceoff,2018-05-07,2018,127,NA,NA
AL,iceoff,2019-04-25,2019,115,NA,NA
AL,iceoff,2020-04-26,2020,117,NA,NA
BM,iceoff,1982-05-04,1982,124,NA,NA
BM,iceoff,1983-05-02,1983,122,NA,NA
BM,iceoff,1984-04-23,1984,114,NA,NA
BM,iceoff,1985-04-23,1985,113,NA,NA
BM,iceoff,1986-04-13,1986,103,NA,NA
BM,iceoff,1987-04-11,1987,101,NA,NA
BM,iceoff,1988-04-16,1988,107,NA,NA
BM,iceoff,1989-04-28,1989,118,NA,NA
BM,iceoff,1990-04-19,1990,109,NA,NA
BM,iceoff,1991-04-22,1991,112,NA,NA
BM,iceoff,1992-05-01,1992,122,NA,NA
BM,iceoff,1993-05-02,1993,122,NA,NA
BM,iceoff,1994-04-21,1994,111,NA,NA
BM,iceoff,1995-04-24,1995,114,NA,NA
BM,iceoff,1996-05-13,1996,134,NA,NA
BM,iceoff,1997-04-29,1997,119,NA,NA
BM,iceoff,1998-04-09,1998,99,NA,NA
BM,iceoff,1999-04-16,1999,106,NA,NA
BM,iceoff,2000-04-03,2000,94,NA,NA
BM,iceoff,2001-04-23,2001,113,NA,NA
BM,iceoff,2002-04-19,2002,109,NA,NA
BM,iceoff,2003-04-26,2003,116,NA,NA
BM,iceoff,2004-04-22,2004,113,NA,NA
BM,iceoff,2005-04-16,2005,106,NA,NA
BM,iceoff,2006-04-16,2006,106,NA,NA
BM,iceoff,2007-04-20,2007,110,NA,NA
BM,iceoff,2008-05-02,2008,123,NA,NA
BM,iceoff,2009-04-20,2009,110,NA,NA
BM,iceoff,2010-03-31,2010,90,NA,NA
BM,iceoff,2011-04-28,2011,118,NA,NA
BM,iceoff,2012-03-20,2012,80,NA,NA
BM,iceoff,2013-05-10,2013,130,NA,NA
BM,iceoff,2014-05-09,2014,129,NA,NA
BM,iceoff,2015-04-15,2015,105,NA,NA
BM,iceoff,2016-04-19,2016,110,NA,NA
BM,iceoff,2017-04-09,2017,99,NA,NA
BM,iceoff,2018-05-07,2018,127,NA,NA
BM,iceoff,2019-04-29,2019,119,NA,NA
BM,iceoff,2020-04-28,2020,119,NA,NA
CB,iceoff,1982-04-30,1982,120,NA,NA
