lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,drsif_surfMax,1982-09-21,1982,264,267.3883161208695,0.9313495073023108,TRUE,FALSE
AL,no3no2_surfMax,1982-11-08,1982,312,307.5678698491416,0.8220309597583154,TRUE,FALSE
AL,ph_surfMax,1982-08-05,1982,217,205.33782690234966,0.8695848345525541,TRUE,TRUE
AL,drsif_surfMax,1983-10-18,1983,291,288.6652408269996,0.6484081733939164,TRUE,TRUE
AL,nh4_surfMax,1983-10-18,1983,291,290.6455771235802,0.869092197096921,TRUE,FALSE
AL,no3no2_surfMax,1983-11-16,1983,320,316.2167130061444,0.9361476435350083,TRUE,FALSE
AL,ph_surfMax,1983-09-29,1983,272,238.4108132898397,0.59113766329473,TRUE,FALSE
AL,drsif_surfMax,1984-10-15,1984,289,277.290474178866,0.6178233769344691,TRUE,TRUE
AL,nh4_surfMax,1984-06-05,1984,157,153.86806560741817,0.3653403653394346,TRUE,FALSE
AL,no3no2_surfMax,1984-11-08,1984,313,311.44201236354013,0.9590162259928497,TRUE,FALSE
AL,ph_surfMax,1984-08-14,1984,227,220.91629590073902,0.722882121535501,TRUE,FALSE
AL,drsif_surfMax,1985-09-30,1985,273,262.23298830551425,0.907213612588787,TRUE,FALSE
AL,nh4_surfMax,1985-09-30,1985,273,273.0453367185478,0.2841194168464579,TRUE,FALSE
AL,no3no2_surfMax,1985-04-30,1985,120,106.51801739411401,0.8181709747633765,TRUE,FALSE
AL,ph_surfMax,1985-08-07,1985,219,199.7688217178915,0.5673106436178911,TRUE,TRUE
AL,doc_surfMax,1986-10-09,1986,282,281.8401713958856,0.9493187720919488,TRUE,FALSE
AL,drsif_surfMax,1986-10-09,1986,282,282.14221895252956,0.8343040925384442,TRUE,FALSE
AL,nh4_surfMax,1986-05-20,1986,140,146.9676014868872,0.5558356398398605,TRUE,FALSE
AL,no3no2_surfMax,1986-04-24,1986,114,99.75619552415552,0.9876252664138645,TRUE,FALSE
AL,ph_surfMax,1986-08-13,1986,225,203.08326750284527,0.5844164017788351,TRUE,FALSE
AL,totnf_surfMax,1986-05-20,1986,140,137.09980790796715,0.7142638594203956,TRUE,TRUE
AL,totnuf_surfMax,1986-10-09,1986,282,289.3401949037792,0.7563288185581025,TRUE,TRUE
AL,totpuf_surfMax,1986-04-24,1986,114,96.49400048516146,0.3874401478271594,TRUE,FALSE
AL,doc_surfMax,1987-09-10,1987,253,246.11865355612738,0.887949506385778,TRUE,FALSE
AL,drsif_surfMax,1987-04-15,1987,105,115.60896168347045,0.8927135439154998,FALSE,TRUE
AL,nh4_surfMax,1987-10-05,1987,278,251.87518623836837,0.28394944153991253,TRUE,TRUE
AL,no3no2_surfMax,1987-04-15,1987,105,88.70592748014118,0.9046166447918592,TRUE,FALSE
AL,ph_surfMax,1987-08-13,1987,225,218.94089662468275,0.9421364783837909,TRUE,FALSE
AL,totnf_surfMax,1987-10-05,1987,278,279.2877470003335,0.896956982859231,TRUE,FALSE
AL,totnuf_surfMax,1987-09-10,1987,253,237.70289938170515,0.6426159868066714,TRUE,FALSE
AL,totpuf_surfMax,1987-04-15,1987,105,87.62952622732148,0.5325144679588381,TRUE,FALSE
AL,doc_surfMax,1988-09-13,1988,257,267.90625115620946,0.9539240753088033,TRUE,FALSE
AL,drsif_surfMax,1988-10-12,1988,286,276.06069290569627,0.8312621242815033,TRUE,FALSE
AL,nh4_surfMax,1988-08-18,1988,231,232.64586875503937,0.7004367670015188,TRUE,FALSE
AL,no3no2_surfMax,1988-04-26,1988,117,102.47010724844058,0.49560483183439363,TRUE,FALSE
AL,ph_surfMax,1988-08-18,1988,231,207.42609238187418,0.8699537784867584,TRUE,FALSE
AL,totnf_surfMax,1988-04-26,1988,117,99.91678646515936,0.43894534137533403,TRUE,FALSE
AL,totnuf_surfMax,1988-04-26,1988,117,98.99936566120553,0.38548265910670065,TRUE,FALSE
AL,totpuf_surfMax,1988-04-26,1988,117,99.89195953724483,0.30267475884813555,TRUE,FALSE
AL,doc_surfMax,1989-07-25,1989,206,213.11824853770133,0.9194036417064112,TRUE,FALSE
AL,drsif_surfMax,1989-10-18,1989,291,282.92647495095207,0.5619793150239449,TRUE,TRUE
AL,nh4_surfMax,1989-05-29,1989,149,148.48771732957277,0.9492716507386301,TRUE,FALSE
AL,no3no2_surfMax,1989-05-01,1989,121,106.73164324766937,0.9379100971439582,TRUE,FALSE
AL,ph_surfMax,1989-07-25,1989,206,221.9043462002723,0.9473215011194943,TRUE,FALSE
AL,totnf_surfMax,1989-08-22,1989,234,233.57554983299107,0.9051556254481349,TRUE,FALSE
AL,totnuf_surfMax,1989-05-01,1989,121,103.61920912938444,0.4407283716012157,TRUE,FALSE
AL,totpuf_surfMax,1989-05-01,1989,121,103.4809105233847,0.4431175215639077,TRUE,FALSE
AL,doc_surfMax,1990-09-18,1990,261,NA,NA,NA,NA
AL,drsif_surfMax,1990-09-18,1990,261,269.265928284192,0.9333835395362752,TRUE,FALSE
AL,nh4_surfMax,1990-09-18,1990,261,259.1252656730194,0.6268013439966896,TRUE,FALSE
AL,no3no2_surfMax,1990-10-17,1990,290,288.0543957348183,0.8798947512874251,TRUE,FALSE
AL,ph_surfMax,1990-08-22,1990,234,220.17643546577727,0.9703205211005946,TRUE,FALSE
AL,totnf_surfMax,1990-08-22,1990,234,237.49383644775133,0.9447195209940348,TRUE,FALSE
AL,totnuf_surfMax,1990-09-18,1990,261,291.1916573319407,0.9658579471920609,FALSE,TRUE
