lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,straton,1981-05-22,1981,142,NA,NA
AL,straton,1982-05-11,1982,131,164,0.2217478705051592
AL,straton,1983-05-10,1983,130,273,0.47935771642768965
AL,straton,1984-05-23,1984,144,309,0.13728905948461267
AL,straton,1985-04-30,1985,120,113,0.5618394963770663
AL,straton,1986-05-08,1986,128,149,0.6064470066154395
AL,straton,1987-05-04,1987,124,117,0.5797447266171033
AL,straton,1988-05-09,1988,130,131,0.3954208351619348
AL,straton,1989-05-16,1989,136,131,0.7266669656928729
AL,straton,1990-04-30,1990,120,169,0.5594767606595008
AL,straton,1991-05-21,1991,141,142,0.9711687913578855
AL,straton,1992-05-18,1992,139,188,0.5207663665382132
AL,straton,1993-05-17,1993,137,181,0.6712234731532225
AL,straton,1994-05-20,1994,140,135,0.6528514688868597
AL,straton,1995-05-30,1995,150,166,0.8238892264701564
AL,straton,1996-05-30,1996,151,268,0.18362222463751432
AL,straton,1997-05-13,1997,133,116,0.4957625482211059
AL,straton,1998-04-22,1998,112,105,0.7406575801059359
AL,straton,1999-05-06,1999,126,161,0.8139303931607085
AL,straton,2000-05-04,2000,125,122,0.5840315800269087
AL,straton,2001-05-01,2001,121,132,0.7424778882930425
AL,straton,2002-06-03,2002,154,250,0.7891129294400161
AL,straton,2003-04-30,2003,120,144,0.8303480303489201
AL,straton,2004-05-10,2004,131,161,0.23303245254561133
AL,straton,2005-04-19,2005,109,277,0.34530669513440837
AL,straton,2006-04-20,2006,110,101,0.33562326512389407
AL,straton,2007-04-23,2007,113,-999,-999
AL,straton,2008-05-08,2008,129,127,0.8218818134080341
AL,straton,2009-05-12,2009,132,251,0.6278645619707844
AL,straton,2010-04-27,2010,117,145,0.48782556014544565
AL,straton,2011-05-17,2011,137,197,0.2804701061591496
AL,straton,2012-05-14,2012,135,136,0.456920719702988
AL,straton,2013-05-14,2013,134,125,0.8476519662842443
AL,straton,2014-05-20,2014,140,166,0.6521728298303124
AL,straton,2015-05-05,2015,125,121,0.7703791992530364
AL,straton,2016-04-25,2016,116,146,0.892153210142662
AL,straton,2017-05-16,2017,136,165,0.9158624320333604
AL,straton,2018-05-14,2018,134,157,0.9313667306349072
AL,straton,2019-05-07,2019,127,125,0.5588842670230847
AL,straton,2020-06-03,2020,155,161,0.9876505605355104
AL,stratoff,1981-08-27,1981,239,NA,NA
AL,stratoff,1982-10-05,1982,278,241,0.894080528754713
AL,stratoff,1983-09-29,1983,272,172,0.9334612428709969
AL,stratoff,1984-10-15,1984,289,157,0.828050852908405
AL,stratoff,1985-09-12,1985,255,158,0.7180526190637859
AL,stratoff,1986-08-26,1986,238,138,0.9328009205355734
AL,stratoff,1986-08-26,1986,238,139,0.9328009205355734
AL,stratoff,1987-09-10,1987,253,146,0.9355694748443096
AL,stratoff,1988-08-30,1988,243,220,0.9340914261269089
AL,stratoff,1989-09-19,1989,262,170,0.9350787165633319
AL,stratoff,1990-09-04,1990,247,235,0.8344026110073637
AL,stratoff,1991-09-10,1991,253,239,0.9438716017608791
AL,stratoff,1992-10-06,1992,280,158,0.8763821678502778
AL,stratoff,1992-10-06,1992,280,159,0.8763821678502778
AL,stratoff,1992-10-06,1992,280,160,0.8763821678502778
AL,stratoff,1993-09-09,1993,252,156,0.9650348826095227
AL,stratoff,1993-09-09,1993,252,157,0.9650348826095227
AL,stratoff,1993-09-09,1993,252,158,0.9650348826095227
AL,stratoff,1993-09-09,1993,252,159,0.9650348826095227
AL,stratoff,1994-09-21,1994,264,186,0.9483217878109028
AL,stratoff,1995-10-02,1995,275,260,0.8814489600429191
AL,stratoff,1996-10-16,1996,290,172,0.90122666601742
AL,stratoff,1997-09-08,1997,251,237,0.8532303781371035
AL,stratoff,1998-09-22,1998,265,194,0.9235495199932132
AL,stratoff,1999-09-07,1999,250,239,0.8912881792088777
AL,stratoff,2000-10-16,2000,290,139,0.7229500763773488
AL,stratoff,2001-09-17,2001,260,224,0.9051647720164565
AL,stratoff,2002-09-24,2002,267,157,0.788055316276771
AL,stratoff,2003-09-17,2003,260,239,0.9456094824624888
AL,stratoff,2004-10-11,2004,285,146,0.8144002949695897
AL,stratoff,2005-10-03,2005,276,160,0.8066456927916769
AL,stratoff,2006-10-04,2006,277,238,0.7922507044362976
AL,stratoff,2007-10-08,2007,281,133,0.8751354444700007
AL,stratoff,2008-09-22,2008,266,173,0.9620237540115021
AL,stratoff,2009-09-14,2009,257,219,0.6645701639890833
AL,stratoff,2010-10-12,2010,285,119,0.5133862251581165
AL,stratoff,2011-10-05,2011,278,142,0.8055447325175978
