lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,secchi_max,1982-07-05,1982,186,198.46726638533283,0.8563008214133578
AL,secchi_max,1984-06-21,1984,173,-999,-999
AL,secchi_max,1989-05-29,1989,149,142.4164344822074,0.828804898771954
AL,secchi_max,1992-06-01,1992,153,142.72016389061233,0.5853088505344035
AL,secchi_max,1995-07-10,1995,191,184.1364438150486,0.7890891967150948
AL,secchi_max,1996-09-03,1996,247,245.54323534113973,0.6811709972362612
AL,secchi_max,1998-06-17,1998,168,167.5904504631567,0.9364711217635249
AL,secchi_max,2000-05-04,2000,125,124.13542061715047,0.9264747791309496
AL,secchi_max,2001-05-29,2001,149,149.375964412963,0.7527607937668872
AL,secchi_max,2002-08-26,2002,238,161.28538751423253,0.42139350707563095
AL,secchi_max,2003-05-29,2003,149,147.40080570346717,0.6994033850556773
AL,secchi_max,2004-05-24,2004,145,144.88062640938662,0.5107568813265204
AL,secchi_max,2005-05-31,2005,151,146.18496833042786,0.8412140292078178
AL,secchi_max,2006-05-30,2006,150,156.7594524914023,0.887543930212592
AL,secchi_max,2007-05-21,2007,141,128.17839744007026,0.71499880766936
AL,secchi_max,2008-06-02,2008,154,154.37274918015362,0.9447246062414676
AL,secchi_max,2009-06-08,2009,159,149.43656817826022,0.7918792936763497
AL,secchi_max,2010-04-27,2010,117,117.40916083275205,0.8924043335380464
AL,secchi_max,2011-06-13,2011,164,162.90628259157978,0.7590820898201869
AL,secchi_max,2012-05-14,2012,135,128.127313545187,0.7890408690145263
AL,secchi_max,2014-06-17,2014,168,172.25483181404948,0.8226267916335592
AL,secchi_max,2015-05-05,2015,125,125.43558370220772,0.6983796166337136
AL,secchi_max,2016-06-06,2016,158,215.47813011537565,0.658850010910002
AL,secchi_max,2017-05-03,2017,123,122.7901088601125,0.7936467739038989
AL,secchi_max,2018-09-17,2018,260,181.42386571334904,0.7754669712347139
AL,secchi_max,2019-06-18,2019,169,172.3369621104176,0.8651619541510329
BM,secchi_max,1982-06-21,1982,172,162.26817624942595,0.829098352110097
BM,secchi_max,1983-06-06,1983,157,171.59103607995502,0.8669104278787554
BM,secchi_max,1985-05-30,1985,150,142.8403403669901,0.2294686490749197
BM,secchi_max,1986-05-19,1986,139,-999,-999
BM,secchi_max,1987-05-21,1987,141,135.57188408967636,0.8179831158141532
BM,secchi_max,1988-05-25,1988,146,144.86424554174192,0.847090320195523
BM,secchi_max,1989-05-31,1989,151,161.49498558917918,0.9625543744722967
BM,secchi_max,1990-05-31,1990,151,148.38249124523975,0.803577681415751
BM,secchi_max,1991-06-05,1991,156,160.3648086933643,0.9252929050103516
BM,secchi_max,1992-06-03,1992,155,153.1436080929264,0.8846462033055773
BM,secchi_max,1993-06-02,1993,153,152.41839409103645,0.8352201953903027
BM,secchi_max,1994-06-13,1994,164,162.88164712634804,0.7606238241754781
BM,secchi_max,1995-06-13,1995,164,163.80281196444543,0.8590120108547851
BM,secchi_max,1996-07-23,1996,205,184.0629700346437,0.8485812541696208
BM,secchi_max,1997-06-17,1997,168,158.32605534270925,0.8088276661317473
BM,secchi_max,1998-05-04,1998,124,118.59993336852233,0.3856218065344954
BM,secchi_max,1999-05-18,1999,138,-999,-999
BM,secchi_max,2000-05-30,2000,151,124.70793081828442,0.679082621576548
BM,secchi_max,2001-05-31,2001,151,146.53302653663476,0.8381175304704017
BM,secchi_max,2002-07-30,2002,211,157.34996227502853,0.6668169536090682
BM,secchi_max,2003-06-09,2003,160,-999,-999
BM,secchi_max,2004-06-08,2004,160,153.45421926822533,0.528957568336655
BM,secchi_max,2005-05-31,2005,151,150.47253922223368,0.9234063684312002
BM,secchi_max,2006-05-19,2006,139,163.95014079266844,0.790447930073023
BM,secchi_max,2007-04-25,2007,115,101.73934385687338,0.09229910789200269
BM,secchi_max,2008-06-23,2008,175,173.52337796376543,0.7337896070722139
BM,secchi_max,2009-06-23,2009,174,-999,-999
BM,secchi_max,2010-05-25,2010,145,141.58385585671124,0.8055642693413523
BM,secchi_max,2011-05-05,2011,125,167.2281090386265,-0.0022639495210643457
BM,secchi_max,2012-04-30,2012,121,124.48779460333841,0.7543841324615682
BM,secchi_max,2014-06-16,2014,167,157.60835383985918,0.44506011838089676
BM,secchi_max,2015-05-19,2015,139,143.01597149357184,0.9360541936676511
BM,secchi_max,2016-05-09,2016,130,222.804872231203,0.3978922078368703
BM,secchi_max,2017-05-16,2017,136,133.6216949487583,0.4378998993395946
BM,secchi_max,2018-07-23,2018,204,197.270237196827,0.35777353389241906
BM,secchi_max,2019-09-24,2019,267,150.49158157879822,0.4440214418463474
CB,secchi_max,1982-09-22,1982,265,201.22196575426506,0.430415271731876
CB,secchi_max,1985-10-03,1985,276,266.9831000213954,0.811792701758417
CB,secchi_max,1986-07-31,1986,212,180.03305833129087,0.6380137551775551
CB,secchi_max,1987-07-27,1987,208,-999,-999
CB,secchi_max,1988-09-14,1988,258,-999,-999
CB,secchi_max,1989-08-09,1989,221,210.27419872389459,0.22128696065095244
CB,secchi_max,1992-08-26,1992,239,211.4892724649464,0.8706564300891403
CB,secchi_max,1993-09-09,1993,252,240.95738240983232,0.4819169343031122
CB,secchi_max,1994-06-06,1994,157,156.90728050189168,0.9187618992072523
CB,secchi_max,1995-09-05,1995,248,263.9936164689026,0.6114521743768551
CB,secchi_max,1996-09-18,1996,262,262.59374741969884,0.8427530010913196
CB,secchi_max,1998-08-10,1998,222,227.3150812476017,0.8713044505670378
CB,secchi_max,1999-05-19,1999,139,135.14731803727793,0.6370397884214201
CB,secchi_max,2000-10-18,2000,292,291.85710374818314,0.4859934915642652
CB,secchi_max,2001-07-11,2001,192,186.81976198359843,0.16979136864217803
CB,secchi_max,2002-07-29,2002,210,207.18542384144848,0.5935836278145994
CB,secchi_max,2003-05-27,2003,147,144.1142518770777,0.9575943121354378
CB,secchi_max,2004-08-18,2004,231,228.64874339370343,0.792242751815425
CB,secchi_max,2005-07-27,2005,208,190.56469366019618,0.6640746054909007
CB,secchi_max,2006-09-07,2006,250,-999,-999
CB,secchi_max,2007-07-31,2007,212,246.20873255513712,0.2910201758859394
CB,secchi_max,2008-10-07,2008,281,296.79719814862204,0.7057735660672508
CB,secchi_max,2009-09-02,2009,245,-999,-999
CB,secchi_max,2010-06-08,2010,159,153.5032274077507,0.7459132901904165
CB,secchi_max,2011-08-24,2011,236,235.30045842149084,0.7303165858305147
CB,secchi_max,2012-05-30,2012,151,193.69732468545467,0.6015284817538737
CB,secchi_max,2015-06-16,2015,167,166.73352011277677,0.6632323451644707
CB,secchi_max,2016-06-08,2016,160,159.8890017742376,0.7419195334716152
CB,secchi_max,2017-05-18,2017,138,131.4034263174024,0.22443793481458574
CB,secchi_max,2018-09-05,2018,248,262.4766424166652,0.8814336067284131
CB,secchi_max,2019-09-25,2019,268,238.9351756992485,0.10493661124580422
CR,secchi_max,1982-07-19,1982,200,-999,-999
CR,secchi_max,1983-07-20,1983,201,166.44718465132775,0.7744086066650048
CR,secchi_max,1984-07-04,1984,186,176.79754914871563,0.5087001402064686
CR,secchi_max,1985-05-29,1985,149,146.48326367435575,0.6943338452697707
CR,secchi_max,1986-06-05,1986,156,153.10548336678465,0.9207455353263836
CR,secchi_max,1987-06-22,1987,173,147.21123231388214,0.6861680845301563
CR,secchi_max,1988-04-26,1988,117,149.86959459818507,-0.021300303249406793
CR,secchi_max,1989-06-29,1989,180,-999,-999
CR,secchi_max,1990-05-31,1990,151,138.24499926847218,0.21144083092088173
CR,secchi_max,1991-08-01,1991,213,-999,-999
CR,secchi_max,1992-07-06,1992,188,195.53569579141023,0.7366779446352479
