lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max
AL,zoop_max,1982-06-09,1982,160,NA,NA,NA
AL,zoop_max,1983-06-22,1983,173,NA,NA,NA
AL,zoop_max,1984-05-09,1984,130,NA,NA,NA
AL,zoop_max,1985-04-30,1985,120,NA,NA,NA
AL,zoop_max,1986-08-13,1986,225,NA,NA,NA
AL,zoop_max,1987-08-13,1987,225,NA,NA,NA
AL,zoop_max,1988-08-18,1988,231,NA,NA,NA
AL,zoop_max,1989-08-22,1989,234,NA,NA,NA
AL,zoop_max,1990-04-30,1990,120,NA,NA,NA
AL,zoop_max,1991-08-27,1991,239,NA,NA,NA
AL,zoop_max,1992-06-19,1992,171,NA,NA,NA
AL,zoop_max,1993-08-26,1993,238,NA,NA,NA
AL,zoop_max,1994-08-25,1994,237,NA,NA,NA
AL,zoop_max,1995-08-21,1995,233,NA,NA,NA
AL,zoop_max,1996-06-12,1996,164,NA,NA,NA
AL,zoop_max,1997-06-16,1997,167,NA,NA,NA
AL,zoop_max,1998-06-17,1998,168,NA,NA,NA
AL,zoop_max,1999-05-06,1999,126,NA,NA,NA
AL,zoop_max,2000-08-23,2000,236,NA,NA,NA
AL,zoop_max,2001-05-01,2001,121,NA,NA,NA
AL,zoop_max,2002-08-14,2002,226,NA,NA,NA
AL,zoop_max,2003-07-23,2003,204,NA,NA,NA
AL,zoop_max,2004-09-10,2004,254,NA,NA,NA
AL,zoop_max,2005-07-11,2005,192,NA,NA,NA
AL,zoop_max,2006-05-16,2006,136,NA,NA,NA
AL,zoop_max,2007-07-16,2007,197,NA,NA,NA
AL,zoop_max,2008-08-25,2008,238,NA,NA,NA
AL,zoop_max,2009-04-27,2009,117,NA,NA,NA
AL,zoop_max,2010-04-12,2010,102,NA,NA,NA
AL,zoop_max,2011-09-19,2011,262,NA,NA,NA
AL,zoop_max,2012-09-19,2012,263,NA,NA,NA
AL,zoop_max,2013-08-07,2013,219,NA,NA,NA
AL,zoop_max,2014-08-12,2014,224,NA,NA,NA
AL,zoop_max,2015-08-10,2015,222,NA,NA,NA
AL,zoop_max,2016-08-18,2016,231,NA,NA,NA
AL,zoop_max,2017-08-08,2017,220,NA,NA,NA
AL,zoop_max,2018-09-04,2018,247,NA,NA,NA
AL,zoop_max,2019-08-27,2019,239,NA,NA,NA
BM,zoop_max,1982-05-25,1982,145,NA,NA,NA
BM,zoop_max,1983-09-07,1983,250,74.14753146951927,0.8508027255582866,FALSE
BM,zoop_max,1984-08-13,1984,226,229.8794599941859,0.9436658482692524,TRUE
BM,zoop_max,1985-05-30,1985,150,149.63341738410554,0.9579758783380664,TRUE
BM,zoop_max,1986-07-30,1986,211,205.5617230131801,0.32797083711613184,TRUE
BM,zoop_max,1987-07-14,1987,195,0.011869069768452858,0.7216784332136472,FALSE
BM,zoop_max,1988-05-11,1988,132,69.68397524243602,0.7528227625180265,TRUE
BM,zoop_max,1989-05-31,1989,151,147.01202191491444,0.0013164739718872775,TRUE
BM,zoop_max,1990-08-21,1990,233,NA,NA,NA
BM,zoop_max,1991-08-27,1991,239,NA,NA,NA
BM,zoop_max,1992-05-05,1992,126,NA,NA,NA
BM,zoop_max,1993-08-26,1993,238,NA,NA,NA
BM,zoop_max,1994-08-26,1994,238,NA,NA,NA
BM,zoop_max,1995-05-03,1995,123,NA,NA,NA
BM,zoop_max,1996-06-10,1996,162,NA,NA,NA
BM,zoop_max,1997-08-27,1997,239,NA,NA,NA
BM,zoop_max,1998-08-11,1998,223,NA,NA,NA
BM,zoop_max,1999-08-27,1999,239,NA,NA,NA
BM,zoop_max,2000-08-24,2000,237,NA,NA,NA
BM,zoop_max,2001-08-21,2001,233,NA,NA,NA
BM,zoop_max,2002-08-12,2002,224,NA,NA,NA
BM,zoop_max,2003-07-23,2003,204,NA,NA,NA
BM,zoop_max,2004-09-13,2004,257,NA,NA,NA
BM,zoop_max,2005-08-10,2005,222,NA,NA,NA
BM,zoop_max,2006-08-07,2006,219,NA,NA,NA
BM,zoop_max,2007-08-15,2007,227,NA,NA,NA
BM,zoop_max,2008-06-03,2008,155,NA,NA,NA
BM,zoop_max,2009-04-29,2009,119,NA,NA,NA
BM,zoop_max,2010-05-10,2010,130,NA,NA,NA
BM,zoop_max,2011-05-05,2011,125,NA,NA,NA
BM,zoop_max,2012-04-30,2012,121,NA,NA,NA
BM,zoop_max,2013-08-07,2013,219,NA,NA,NA
BM,zoop_max,2014-09-09,2014,252,NA,NA,NA
BM,zoop_max,2015-08-12,2015,224,NA,NA,NA
BM,zoop_max,2016-05-23,2016,144,NA,NA,NA
BM,zoop_max,2017-05-16,2017,136,NA,NA,NA
BM,zoop_max,2018-06-13,2018,164,NA,NA,NA
BM,zoop_max,2019-06-03,2019,154,NA,NA,NA
CB,zoop_max,1982-09-07,1982,250,NA,NA,NA
CB,zoop_max,1983-07-07,1983,188,185.89017555774979,0.9416438702917103,TRUE
CB,zoop_max,1984-05-10,1984,131,113.46023180876198,0.5795274481248458,TRUE
CB,zoop_max,1985-06-25,1985,176,183.22701959437993,0.46509161359861917,TRUE
CB,zoop_max,1986-07-14,1986,195,189.88481390199314,0.6889533879372955,TRUE
CB,zoop_max,1987-08-13,1987,225,NA,NA,NA
CB,zoop_max,1988-06-22,1988,174,NA,NA,NA
CB,zoop_max,1989-06-14,1989,165,NA,NA,NA
